denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,"MUFG BANK, LTD",,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE ENTRE RÍOS S.A.,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
False,2024-07-04,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,,,
